id,loan_status
67520,0.14059797775493396
67521,0.0029708886748495422
67522,0.0709919780047577
67523,0.04528247670105015
67524,0.04223281778535111
67525,-0.014934720055641976
67526,0.06914247838287767
67527,1.1206398029015672
67528,0.07621238886670274
67529,-0.006139704465979445
67530,0.03590425041930079
67531,-0.1007794184362906
67532,-0.005123737562143543
67533,0.2557646996980727
67534,0.06159716617180201
67535,0.0537633586087604
67536,0.056232295740441016
67537,0.10168619712415664
67538,0.04023145911477259
67539,-0.03717533232069564
67540,0.05180653834799667
67541,-0.0035841496859488897
67542,-0.021287211772136244
67543,-0.011951826347428501
67544,0.20932795603930515
67545,-0.05100937628335386
67546,0.006174231722692242
67547,0.031024392154242436
67548,-0.10303434330765437
67549,-0.005249924810291073
67550,0.007028054497979219
67551,-0.04034005791582762
67552,-0.03318234457974087
67553,-0.06880300075166579
67554,0.03435650081792095
67555,0.18317816453915586
67556,0.11636883123585681
67557,-0.01559070626165171
67558,0.9259186414510214
67559,-0.023225853992707685
67560,0.0785161903220989
67561,-0.0011852514072044074
67562,0.022147188607035934
67563,0.016939157490782092
67564,0.05425779268111333
67565,0.0049975783916969
67566,-0.0024888878310653784
67567,-0.004400057749113534
67568,-0.02723572884086975
67569,0.021229737474416963
67570,-0.020131575391531098
67571,0.013642043297095202
67572,-0.0386445750059905
67573,0.001654610172188986
67574,-0.033560491558526584
67575,0.04363256111002478
67576,0.44444220682369445
67577,0.11864448888264642
67578,0.8855441434117732
67579,0.1662908724577008
67580,0.04303396180887101
67581,-0.050254355879153445
67582,0.03696372684886355
67583,0.015255071504438361
67584,0.8152105174563952
67585,0.9468992906416258
67586,-0.02309497599239521
67587,0.022709158785181677
67588,0.07344710645832411
67589,1.0975466658406914
67590,-0.0027817433761278265
67591,-0.016254221389722406
67592,0.01808365668547579
67593,-0.021231706023538077
67594,0.035048772711632634
67595,0.05784084282315294
67596,0.0107130743685378
67597,0.026722951929873576
67598,0.0011336117994408812
67599,0.03196715915685666
67600,-0.01177451095042023
67601,0.03095278591989821
67602,0.0009251852999050125
67603,1.4935323464698804
67604,0.1748100809975721
67605,-0.009388657730667271
67606,0.015121273175731559
67607,-0.0074029723854516505
67608,0.05733321711825526
67609,0.009759647796219212
67610,-0.01808935723231897
67611,0.026492919118600064
67612,-0.0016278693026028912
67613,0.07973546046294763
67614,-0.01920330544185317
67615,0.015700253973148615
67616,0.28803063573087284
67617,-0.009070485707893788
67618,0.32445408793817304
67619,0.0163945626254913
67620,0.07229478473118253
67621,0.03254369791470432
67622,0.0632224017993206
67623,0.00966027008952186
67624,-0.028781549816661395
67625,0.00992662116336579
67626,-0.00034950524342031164
67627,0.02345019059843352
67628,-0.02652851156490066
67629,-0.062124176869039094
67630,-0.0007300501354821076
67631,0.05199627414403314
67632,-0.00034077865400600205
67633,0.15209983707316027
67634,0.059085922120572926
67635,0.905231997528071
67636,0.22081138065499956
67637,0.01373493427619249
67638,0.07367622227663781
67639,-0.04460517552932128
67640,0.002331303778705357
67641,-0.007769336382634884
67642,-0.012240807984995855
67643,0.0077513523796188255
67644,0.7080408513518098
67645,-0.04136878494824106
67646,-0.04503474527863144
67647,0.0036738690010598707
67648,-0.010435838634179045
67649,-0.004508258845569185
67650,0.09086286393758544
67651,0.018567510952656824
67652,-0.002721685284582942
67653,0.26078351839382
67654,0.24676306515014593
67655,0.18018765148240565
67656,-0.024239181863222964
67657,0.11172723038660637
67658,0.03240027179065599
67659,0.4890236063203264
67660,9.875823401070405e-05
67661,-0.021969212041183378
67662,0.9832106294771398
67663,0.11757068616242637
67664,0.8777570538410585
67665,0.9428151356295635
67666,-0.002602667742661352
67667,0.03927662152571221
67668,-0.0348864032662079
67669,0.060052490447836226
67670,0.04273041030692032
67671,0.039685537482291075
67672,0.014938666977522441
67673,-0.0074122841782484905
67674,0.07622719433304083
67675,0.013193732799391289
67676,0.06157965681101922
67677,0.010654926836886819
67678,0.022359309535040797
67679,0.09682773771772707
67680,0.14743026982237015
67681,0.4047298878155315
67682,1.0279157728849513
67683,1.0316939808819
67684,0.053022933734531985
67685,0.049536207973988014
67686,0.009837105400873375
67687,-0.010020648661132059
67688,-0.003443922269409483
67689,0.006536324410189337
67690,0.3291867884236093
67691,0.14259142623005175
67692,-0.06926169120569028
67693,0.12697543335761205
67694,0.09773229512908765
67695,1.0277164567266626
67696,0.004234193291223792
67697,0.0038275985941922386
67698,-0.02980782527658532
67699,0.0869875006516461
67700,-0.01680920412384207
67701,0.01981306126897983
67702,-0.0770980926494409
67703,-0.00451652244838327
67704,0.8866872798200998
67705,0.14320532790262858
67706,-0.01284998606254481
67707,-0.00036914747497435174
67708,-0.029203653298743498
67709,0.006074961001283297
67710,0.018571885935844024
67711,0.05107258919233784
67712,-0.002949852456748586
67713,-0.013196806479025852
67714,0.08264992315212916
67715,0.014539217751258549
67716,0.025496168291071694
67717,0.1331494070303813
67718,0.16497404877787997
67719,0.9742283802111624
67720,0.008791674727839871
67721,0.2805985262713352
67722,-0.02009975584462234
67723,0.011145047656981932
67724,0.08434984836395834
67725,-0.021784884325246445
67726,0.2792198849527009
67727,0.05741415551826788
67728,0.9197767210622602
67729,0.008625492860960204
67730,0.045698052172101336
67731,0.668288262790805
67732,-0.01235560754898285
67733,0.18124546798195343
67734,0.7393738342245656
67735,-0.014613676633239425
67736,0.00888080775659203
67737,0.8983967620017338
67738,0.004551136532162853
67739,-0.0007845035189671945
67740,-0.0033487440847732863
67741,0.1701911514310086
67742,-0.0063184100883177385
67743,0.010475390495223919
67744,0.06435507614088239
67745,0.003659145503292105
67746,-0.04007626141678053
67747,-0.005445938137920131
67748,-0.005098751073818242
67749,-0.0026182833756342727
67750,-0.024213465927230254
67751,1.0367199372257216
67752,-0.0022258699468091503
67753,0.11277620167909318
67754,-0.037230771938532636
67755,0.026121866373223404
67756,0.07092164780858852
67757,0.030364211259212112
67758,0.024416192639144033
67759,0.932974725289192
67760,0.03048810824940834
67761,0.03480324252430052
67762,0.004564225599604732
67763,0.1044756221472175
67764,0.03515248748913094
67765,-0.012983823042827025
67766,0.04061677700349463
67767,0.024664126411747672
67768,-0.0512882288832365
67769,0.004206124546122514
67770,0.00522545640455474
67771,0.011712486858726473
67772,0.5438175887974162
67773,0.006126400844226748
67774,-0.006038125948823719
67775,0.07031853719355984
67776,0.10140410718396667
67777,-0.03452230959291053
67778,1.047578333391193
67779,0.9276924498123531
67780,0.042273322119289775
67781,-0.037246424652459226
67782,0.027814619344214753
67783,0.12248899935836872
67784,-0.04987334147121922
67785,1.2914175631875824
67786,0.013332152959750015
67787,0.06701469921510755
67788,-0.05231850630568943
67789,0.12001000743431389
67790,0.05157620522185995
67791,0.04089816600173994
67792,-0.005293454288753052
67793,-0.02883055448637989
67794,0.007462442322971052
67795,-0.0066855441729677945
67796,0.001211213715244519
67797,-0.0016693382860353823
67798,-0.01563146451464817
67799,0.018167232557843943
67800,-0.028259960190750222
67801,0.05222688203583588
67802,0.32574368241826346
67803,0.022010495720419104
67804,0.9419877209215616
67805,0.8188842649930608
67806,0.151081613574438
67807,0.04690904302159242
67808,-0.03770148662489861
67809,0.1909778030395979
67810,0.35850854427262285
67811,0.02072719673357999
67812,0.01586354813879995
67813,0.1074006900418113
67814,-0.006754503644367804
67815,0.02751318936861452
67816,-0.006157668225028751
67817,-0.007587381423836498
67818,-0.021316357501567962
67819,-0.16540122339820834
67820,0.013101551783095883
67821,0.44862608028736756
67822,0.028688860126461296
67823,0.08206336983628823
67824,0.014862769372535167
67825,-0.012442130655698852
67826,-0.027703678799436138
67827,0.08050371489277303
67828,0.030763747060459742
67829,0.0577126733935488
67830,0.15194397553655928
67831,-0.059759555153630795
67832,0.07679829342526558
67833,0.4402550390593412
67834,0.004627999749879236
67835,-0.0076867990556501176
67836,-0.3056391994738773
67837,-0.08037742687450375
67838,0.03554389307891832
67839,-0.0242568342898761
67840,0.00359813953416363
67841,0.04181157871651146
67842,-0.010561314300019664
67843,0.11833317306490243
67844,0.00527732159099123
67845,0.13123982633846296
67846,-0.00024381830998457255
67847,-0.0028468362413572312
67848,0.20584394445675508
67849,0.015004396042349127
67850,-0.015944826324004874
67851,0.010421082782008817
67852,-0.002296992864599723
67853,0.038738981102545395
67854,0.004287500078493045
67855,-0.027589198379901675
67856,-0.03661901708025911
67857,-0.002926459368384704
67858,-0.0011709851583167896
67859,0.0003319189005905332
67860,0.005571625860924856
67861,0.02316526964154038
67862,0.041062827765723495
67863,-0.09145541003166882
67864,0.10572526298553603
67865,0.043729867826597546
67866,0.06258831225705593
67867,0.2019184168563946
67868,0.004905781996706854
67869,0.04422931705062026
67870,0.33528427336442146
67871,0.025436756995615317
67872,0.19652665589764723
67873,-0.0016842181653753396
67874,-0.10427436850260607
67875,-0.010695159687034494
67876,0.41722294446397656
67877,0.20364038272239376
67878,0.24115432611804283
67879,-0.015475160696685392
67880,0.056519345250721414
67881,0.025035827283790377
67882,-0.0077684238029550046
67883,-0.022206772987653334
67884,0.06112538414772958
67885,-0.04146802962153212
67886,0.6557441935213317
67887,-0.0380301061809947
67888,0.09271850183560296
67889,-0.004378882189439132
67890,0.03130854640939866
67891,0.05783011796672809
67892,0.016330953947592597
67893,0.8867929984014292
67894,-0.033081518138111
67895,-0.00503075007105333
67896,-0.029056287736952763
67897,0.0635385058152157
67898,-0.013709721696461924
67899,0.15546097998547118
67900,0.06921905822080765
67901,0.004394978394268556
67902,-0.015253695194239691
67903,0.048755877388436314
67904,1.3499586405655462
67905,0.07391836813465177
67906,0.04843046735672615
67907,0.053544464631728364
67908,-0.03112942397331875
67909,0.04767769602786444
67910,0.22860926345306776
67911,0.6215798791701537
67912,0.29622347619391776
67913,0.31682678159928757
67914,0.015320995378782343
67915,0.11703671512749239
67916,-0.0176225495907118
67917,-0.00035670317278596597
67918,-0.046462910031915994
67919,0.10551994265253253
67920,0.10340478470681391
67921,0.005424592269469841
67922,0.023192334577259582
67923,0.2632691849596942
67924,-0.002849429403737641
67925,-0.02044448940223173
67926,0.08490308407192686
67927,0.16424996723362492
67928,0.09500527850329987
67929,0.28831167683507913
67930,0.05414248911113684
67931,0.45315794695358447
67932,-0.018582662640407255
67933,0.03894585103086326
67934,0.3185456129302458
67935,-0.05922777229408077
67936,0.10245885591505155
67937,0.17020446645119972
67938,0.008442792607496058
67939,0.010773724643840354
67940,-0.01126675363628521
67941,-0.0034445616761435705
67942,-0.005508156689990801
67943,-0.00043491778501042466
67944,-0.013790725191475728
67945,-0.009171943953926343
67946,0.050579194900228136
67947,0.08882724156406206
67948,0.019689164230092107
67949,-0.0037787133252836502
67950,-0.01198722905386329
67951,0.07680306934700315
67952,-0.01307485207244899
67953,-0.025207041240026068
67954,-0.017511633556780815
67955,0.18114499778118623
67956,0.10547004925395806
67957,0.01104979485723373
67958,-0.04275150522207552
67959,-0.0262345105949858
67960,0.008639844458133483
67961,0.0005491942661965676
67962,0.002767971148801507
67963,0.2418238665409383
67964,-0.01147160906194658
67965,0.04965321243472538
67966,0.11297148349160288
67967,0.019260477503890386
67968,0.1818128158500302
67969,-0.02392976352810866
67970,0.015309210919701693
67971,-0.015165726049086031
67972,0.09551537439495254
67973,0.015089998150647654
67974,-0.031092555281864664
67975,0.8350793805154383
67976,0.08853342796803246
67977,1.2044522587774984
67978,-0.012936324400115912
67979,0.18927979640742243
67980,0.14399155318348994
67981,0.01066709782930858
67982,1.0878867590219166
67983,0.03547585251647445
67984,0.1161529368394787
67985,0.018342132338546133
67986,0.03594243281265053
67987,0.16693900583910698
67988,0.9134485682747089
67989,-0.008313080594038041
67990,0.02794588430930496
67991,-0.015288031430347487
67992,0.1831058023485989
67993,0.007360867769221763
67994,0.16911398657204146
67995,0.16932908826514928
67996,-0.041279051915758036
67997,-0.009594930953524261
67998,0.004957782024987284
67999,0.9582754558462856
68000,-0.06555550213707423
68001,0.13936493060140237
68002,0.0049929803704232
68003,1.0359147617289102
68004,0.13231685998337847
68005,0.050874200834820554
68006,0.066422168762119
68007,-0.0073582535789770975
68008,0.16851423404569796
68009,0.018977545983659888
68010,0.19316698978540053
68011,0.03876925335516461
68012,-0.008621878646931591
68013,1.0545396716581612
68014,-0.05051028151387499
68015,0.06375452710507025
68016,0.9550763296630653
68017,0.002274355966669084
68018,0.008077988985148499
68019,0.10585568250364674
68020,0.08809267218216577
68021,0.27217060103484514
68022,-0.01918609160043183
68023,0.1704839230846198
68024,0.010295815191489699
68025,0.009279590357524459
68026,0.03510229904092042
68027,0.9364602165769954
68028,0.1937352108358784
68029,-0.007142727988347475
68030,0.04113649678646365
68031,-0.01749264584618923
68032,-0.005641075115842609
68033,0.023432312041223133
68034,0.9403250698638812
68035,0.9887449608692097
68036,0.033354429252378234
68037,0.003767005430867415
68038,-0.007682679869061598
68039,0.02121683439256211
68040,1.1220075702907115
68041,-0.012121335369422004
68042,0.2141089189497119
68043,0.042435466666884955
68044,0.041292980041014185
68045,0.20332966293122298
68046,0.02489765664635782
68047,0.16936523214930127
68048,0.042605032231121484
68049,0.9234500999689305
68050,0.050687131585950146
68051,0.01741443336782264
68052,0.08240254140532167
68053,-0.01255101855137905
68054,0.004692040087078991
68055,-0.001234424015279345
68056,0.020538678387550954
68057,0.0932379933994483
68058,0.22230831651138067
68059,-0.012230705451623691
68060,-0.03401284439754923
68061,0.07075750378595677
68062,0.018558628846996827
68063,1.0341862783697051
68064,-0.001064058408954488
68065,-0.04537843133463465
68066,0.014983042353613446
68067,0.9654483944419231
68068,0.005215909193961282
68069,0.05416223325757839
68070,0.12815950246014016
68071,0.06551471441129592
68072,0.013393314225702058
68073,0.9650732704280333
68074,1.1550966134144922
68075,-0.020399156129396745
68076,0.18536572783410704
68077,0.03083160354391974
68078,1.0222200871423235
68079,0.019674576974802765
68080,0.02916437962269569
68081,0.023524094217344763
68082,-0.027980195511722677
68083,-0.0041258046214671384
68084,-0.029115910976634046
68085,0.04667234301985761
68086,0.0226837266319012
68087,0.02047221240197472
68088,0.08401169061163069
68089,0.0038532909934986537
68090,0.010981982495307602
68091,0.623355310096569
68092,0.14898929376171477
68093,0.04939198158197344
68094,0.0007306604568764752
68095,0.0913480082012017
68096,0.07125619027468776
68097,-0.003265575657963704
68098,0.9072887671207874
68099,0.9680416731393898
68100,0.013472238786057161
68101,-0.010257618049016953
68102,-0.08078255593474334
68103,0.24420027587560916
68104,0.10840939547156762
68105,0.056554469655841
68106,-0.006192628028021813
68107,0.019018594238924352
68108,0.0621249037543134
68109,0.2889034332424735
68110,0.1387749615928205
68111,0.0884329522898763
68112,0.15701404121888485
68113,0.12338614650685199
68114,0.04673218998323696
68115,0.032984236741198866
68116,-0.006478685738633111
68117,0.11924911524037943
68118,0.041553190633637604
68119,0.04652008104019037
68120,0.07287513399497796
68121,0.005180783479273365
68122,0.07733889175498022
68123,0.005439724114203209
68124,0.09300148370268993
68125,0.035202964315936475
68126,0.15750889273171337
68127,0.16598909504060277
68128,0.02322040501832251
68129,0.10290414915866794
68130,0.9929161449703915
68131,0.07312638542780761
68132,0.0848833693532858
68133,0.11312902343048015
68134,-0.016564672012648163
68135,0.030800601635855435
68136,-0.045086261353318474
68137,0.08207170619157239
68138,0.011773847848510766
68139,0.05879271949341125
68140,-0.02611562457335123
68141,0.015266519629631409
68142,0.009737696235465138
68143,0.03499018380993962
68144,0.2664447769114669
68145,-0.019212639505391566
68146,-0.016422833018249317
68147,0.005274993883605
68148,0.01628645112068189
68149,0.017070545053208735
68150,0.1459962725592923
68151,0.001971545534075664
68152,0.3975158064174627
68153,0.058284784988209715
68154,0.05550535415857398
68155,-0.00038530159684074805
68156,0.017918173431540146
68157,-0.14467336261268227
68158,0.9321763635902408
68159,0.015956891004041518
68160,-0.035710969495788336
68161,-0.01059297798862291
68162,-0.020748965204896913
68163,0.8492204464447651
68164,0.006784184762157558
68165,0.41515377002670195
68166,0.016468350511289614
68167,0.007345577787369467
68168,0.029366670396705916
68169,0.02586966722014057
68170,0.10679637294740746
68171,-0.011189524065735423
68172,0.0010953686913713068
68173,-0.053167255110918105
68174,-0.00891328906196548
68175,0.02831173709522912
68176,1.0950268915983472
68177,0.01915022177830092
68178,0.016052483958504254
68179,-0.026298050945458368
68180,-0.029256166017097796
68181,0.15844809574299737
68182,0.1554544680735285
68183,0.9588799168348062
68184,0.06910070102626244
68185,0.05851312336133059
68186,0.042362193598938266
68187,0.015996881613325048
68188,0.012411995668498432
68189,-0.023143250124423254
68190,0.017410820423735845
68191,0.08361476271251972
68192,-0.042284202166685964
68193,0.01427280793874694
68194,0.049057819240625314
68195,-0.027940141535384655
68196,0.012907574186350967
68197,0.25039394408434457
68198,0.9173844767689683
68199,0.024252244556972988
68200,-0.00033404285735189054
68201,-0.0361861703337191
68202,-0.007634286599634776
68203,0.34132413173193954
68204,0.8365989635516657
68205,0.6395538404049208
68206,0.10359264817296025
68207,0.012409887359885241
68208,0.12518546592477223
68209,0.009844762042610006
68210,0.7860244992439696
68211,0.06342320307659917
68212,0.0030408285998514972
68213,0.3601773919358437
68214,0.017400633344158145
68215,0.04914904349517912
68216,0.3346746637606856
68217,0.041359259986038774
68218,0.10714649522410781
68219,0.37141466106692667
68220,0.12304910228636055
68221,0.03869370919711439
68222,0.3416745503796984
68223,0.03662188134469335
68224,0.07593308558522675
68225,-0.0033961853255937147
68226,0.006130866180235589
68227,0.6865802497038852
68228,0.02873337040096091
68229,0.06313068296960771
68230,0.009899237757599544
68231,-0.004819535744771092
68232,0.024972868855250338
68233,-0.006610162371345096
68234,0.03906095206957651
68235,0.09142264114017773
68236,0.0391356580446587
68237,0.14980481633146991
68238,-0.005125565753112987
68239,0.055232545282823606
68240,0.04649661524706729
68241,-0.026528476212465568
68242,0.045292788146850005
68243,0.0673908161440917
68244,0.05977693441449189
68245,-0.016132683123809805
68246,0.00667104867029103
68247,0.01541931319364645
68248,-0.027888085021469167
68249,-0.03659256039564299
68250,-0.029461837185552703
68251,0.037435079153471745
68252,0.14577149251454424
68253,-0.06051454461891714
68254,0.005124379525812489
68255,0.162429861916481
68256,0.10157773064399124
68257,-0.008954540986499976
68258,0.7227376366982808
68259,0.007019816909291182
68260,0.06897465157787318
68261,0.036440555316030215
68262,0.603431857765302
68263,-0.08842352613578641
68264,0.06146852664271736
68265,0.980898735422137
68266,0.002785137496972734
68267,0.0921714150815588
68268,0.05060595631354274
68269,-0.005426991793539809
68270,0.014214029551083196
68271,0.01249000887295329
68272,0.6820340556534767
68273,0.0029202526395938067
68274,0.1270346891354242
68275,0.49558421577246603
68276,0.4683885030083483
68277,-0.009567070834096608
68278,-0.027412339589932028
68279,0.1887176719689332
68280,0.020596009294788276
68281,0.017332931573490196
68282,0.11085316146221455
68283,-0.016635185994221813
68284,-2.9806618802558082e-05
68285,0.19316391973452418
68286,-0.029282208973263085
68287,-0.004313857636457613
68288,0.1570537909664914
68289,-0.01874097883349027
68290,-0.005260202340490683
68291,0.020691750112395768
68292,-0.03554711994597465
68293,-0.004105421132147624
68294,0.09175733917299642
68295,1.0231261563726906
68296,0.870850227833048
68297,0.0195673596577485
68298,-0.013751535357175326
68299,0.02483492562187878
68300,-0.037738290210448694
68301,-0.016125418458177804
68302,0.01753431579812456
68303,0.04385323332005092
68304,0.026986358093230342
68305,0.010530943674390392
68306,0.09706996838413166
68307,-0.012747586786423903
68308,0.018064510958856875
68309,0.18997568611109822
68310,0.09622513566158655
68311,0.1465993717369692
68312,0.005510628787840421
68313,-0.06176026610865243
68314,-0.006388964985799189
68315,0.9480702697170924
68316,0.09936699216822106
68317,0.030892473584748406
68318,0.0008893969486737374
68319,-0.022487015259906568
68320,-0.04944068618599509
68321,0.006730861123084464
68322,0.01536681386119168
68323,0.1221138900495132
68324,-0.006219601465896313
68325,-0.012109909029146826
68326,-0.00013764333913132698
68327,0.032685195531113514
68328,0.024045941529887205
68329,0.05039701017528306
68330,-0.002789661328673726
68331,0.055139321476641356
68332,0.45353974635595556
68333,0.014027085544552231
68334,0.06447725518144878
68335,0.268272679392525
68336,0.8264219142964901
68337,0.013793419248347705
68338,-0.005867728402366795
68339,0.8312862111768937
68340,0.0028350013510679284
68341,0.06626425153856051
68342,0.7174672140938241
68343,0.02045453349935325
68344,0.002660251938244096
68345,1.151066759355679
68346,-0.0033006097991581107
68347,0.012303543755457585
68348,0.11343856011875661
68349,0.07784080216832741
68350,0.9572093591973465
68351,0.007460823196469568
68352,-0.03257987958635758
68353,0.0018283815094319034
68354,1.048929621319357
68355,-0.03479542533323646
68356,-0.0017135724312109246
68357,0.9430078577185675
68358,-0.004689472356056018
68359,0.03442206584706255
68360,0.3990015034277545
68361,-0.00024102459373401275
68362,0.11888103384982074
68363,0.05836107224748685
68364,0.0035059376075516624
68365,0.004905664798247555
68366,0.0883695888275623
68367,0.07775527605921158
68368,0.04925063462432053
68369,0.9135273149302491
68370,0.9765646254132562
68371,0.2805418246725446
68372,0.468732406122255
68373,0.26745184084290435
68374,0.05873876812609431
68375,-0.015548058300842826
68376,0.12501015867963375
68377,0.08441965453303832
68378,0.02971089216512189
68379,-0.012495590343075957
68380,0.03812510624292757
68381,0.04350235205811241
68382,0.06366684993120202
68383,0.07371114318056389
68384,0.014935858319622991
68385,0.1518723471893279
68386,-0.016509068127516652
68387,0.029080996144931676
68388,0.028553534992420998
68389,0.3142266890937615
68390,0.1911693178438036
68391,0.025733078599475906
68392,0.04977458284045519
68393,0.10732647746707685
68394,0.8601774756725773
68395,0.011825439354251732
68396,0.3274962511264458
68397,0.033517063089745225
68398,0.1667358109617893
68399,0.07950236087131796
68400,0.23478364515290434
68401,0.3205367202194196
68402,0.09694188609724161
68403,0.14488696378483418
68404,0.9677604654483113
68405,0.04040595682536334
68406,0.008797478374438422
68407,0.9441795168219225
68408,0.4529410704732585
68409,0.05029123474887029
68410,-0.08750694110952478
68411,0.012378765512525702
68412,0.1614681738689738
68413,0.040942943452925526
68414,0.9686223502135252
68415,0.3857416898878585
68416,0.038110795692966215
68417,0.22402193636335974
68418,-0.02249245421682028
68419,0.04087692036621862
68420,0.014168365031547336
68421,0.6089532444297514
68422,-0.007623279375823827
68423,-0.01188186632825558
68424,0.9090118193610474
68425,0.030112686075335404
68426,-0.00794020752144975
68427,0.11317354588631143
68428,0.05411315274740164
68429,0.027882871515611043
68430,0.015848316460606027
68431,-0.00842859562523876
68432,-0.004635539770602992
68433,0.001127191957988466
68434,0.034592120448827327
68435,1.3931747230458067
68436,0.04812622766748123
68437,0.001875062499266833
68438,0.10204096462641775
68439,-0.025445951809514172
68440,0.0020393794675943044
68441,0.13896552878712798
68442,0.00667560970407699
68443,0.0043727671462934214
68444,0.9283505818865873
68445,-0.03349231444716119
68446,-0.0038639885130539453
68447,0.0391003860058564
68448,0.14391171050763737
68449,0.0156995387729659
68450,0.6467797611676728
68451,0.017742598718903074
68452,0.012505090209310926
68453,0.019803679709845548
68454,0.0862302198378733
68455,0.08937465958617449
68456,0.3114905903143137
68457,0.015390460731077582
68458,0.0006488666429363965
68459,-0.004314718328961936
68460,-0.019171140858271374
68461,0.04304019488097975
68462,0.024026380158199606
68463,0.09550071518233712
68464,-0.002603848722064872
68465,0.025956947434600044
68466,-0.02005286191597258
68467,0.041987927630693145
68468,0.014495051038532075
68469,0.0009510431910400019
68470,-0.030791388236970724
68471,0.9056226380171752
68472,-0.008304102603815533
68473,0.10593284141615303
68474,0.45086996348629255
68475,-0.021659458866543413
68476,0.006759110452494388
68477,-0.01734765415301484
68478,-0.004746898333694155
68479,-0.01283278511324873
68480,0.059913073684254414
68481,0.01900671627005171
68482,0.10019431056415704
68483,0.07724214065125574
68484,-0.005196033870873001
68485,-0.012849556721914374
68486,0.00758098519507952
68487,-0.03911624530786745
68488,1.0666521076039048
68489,0.06272076662873137
68490,-0.007538596816887705
68491,-0.0016987856391282863
68492,0.23957901461855774
68493,0.05489818676094159
68494,-0.0036821557746756217
68495,0.01791279789630945
68496,0.13759954523610204
68497,0.08646083138202235
68498,-0.02053518896738507
68499,0.0003657823620157874
68500,0.09202616759934273
68501,0.03479752999263355
68502,0.08870770844298018
68503,0.07065932584947442
68504,0.06493224406246725
68505,0.003599516612009357
68506,0.06952108779111542
68507,0.011143008398401127
68508,0.026325503186577018
68509,0.24913079116790307
68510,-0.02223932574729695
68511,0.014368187163604301
68512,0.0429074248646753
68513,0.0030650522607337527
68514,1.0484418905560882
68515,0.05585275229085
68516,-0.02605710733133723
68517,0.02355790268736438
68518,0.980368987382304
68519,-0.018792091069059463
68520,0.022173494539775504
68521,-0.0019030522657783322
68522,0.2981293105645716
68523,0.008683530360589664
68524,0.32663678972420135
68525,0.007192189699023105
68526,0.5146684498919638
68527,0.05823377324425724
68528,0.15874411390069249
68529,0.0055399291077205814
68530,0.011796869954850076
68531,-0.0061873026921889784
68532,0.04853144792531176
68533,1.1093821797318206
68534,0.028334963915320782
68535,0.6112789978941735
68536,0.002934887342233461
68537,0.10399303644677674
68538,0.046205918488968295
68539,0.011019430235048894
68540,0.040911294818037916
68541,0.011716297920345509
68542,0.0038749219751256503
68543,0.012852044486332759
68544,0.16046134599024475
68545,-0.04208889435587779
68546,0.0004133567386098158
68547,0.723219150543091
68548,0.08882557330503463
68549,0.004002157835198444
68550,0.9593511006022626
68551,0.6832484762592448
68552,-0.009885588709152043
68553,0.19709402224828126
68554,0.2224633300155757
68555,0.05190719129235416
68556,0.1510278515874225
68557,0.07427115194718785
68558,0.8180955614305001
68559,0.11885963849310568
68560,1.1028205867092877
68561,0.20003971579003393
68562,0.2582396312191147
68563,0.4241513460913994
68564,-0.0634360296212701
68565,0.03191093009426468
68566,0.03908143113987628
68567,-0.0007046657585203231
68568,0.09905392394435394
68569,0.08310248436766746
68570,-0.02012136452025648
68571,0.7909916140038522
68572,0.17440291917780715
68573,0.0013807252357499467
68574,0.016416901796741157
68575,-0.02002831729765861
68576,-0.025487276052721497
68577,-0.004001612956393508
68578,0.3128195357873246
68579,0.05386192342136022
68580,0.02725315066992265
68581,0.06788200939662319
68582,0.23683858392666163
68583,1.227645155759949
68584,0.017825980986127032
68585,0.8023141055143328
68586,0.3218928092532587
68587,0.006887071515748272
68588,0.049119398403934825
68589,-0.01951668312876792
68590,0.8750001876352365
68591,0.055461003480137314
68592,0.8926304085078515
68593,-0.010377420649941044
68594,-0.006705655182884018
68595,-0.0376197417303219
68596,0.23818100939024078
68597,0.5353388047194787
68598,0.10295632178487615
68599,0.0034415696174717736
68600,-0.022673405301279287
68601,0.020283486549385263
68602,0.0547218218296629
68603,0.06875486656404592
68604,0.4544290701424316
68605,0.3447762267688973
68606,0.0664725484242681
68607,-0.03457313898097833
68608,0.08708642668032626
68609,-0.052677926446146134
68610,0.09070059139789038
68611,0.009862026260100104
68612,0.9553458155383543
68613,0.0973586985257609
68614,0.053328587341682
68615,0.2012416018514681
68616,-0.030521500426813952
68617,0.007569307057894964
68618,-0.008845152237395543
68619,0.2590769009822237
68620,-0.00716598384639397
68621,0.07450955338915798
68622,-0.07818376388149109
68623,-0.02271608507528619
68624,-0.01237495385133755
68625,0.2823074741637219
68626,0.018187413856647752
68627,0.04342323315882991
68628,0.006664322935491074
68629,-0.056086655461665164
68630,0.7699733867493535
68631,-0.06575776876410114
68632,0.23170031420326093
68633,0.006516429685218511
68634,0.04932465886223121
68635,0.775784561763117
68636,0.04995043726048759
68637,0.06580822025386236
68638,0.04915290593660686
68639,0.926352098904102
68640,0.005701145705086841
68641,0.6423971382521321
68642,0.053879091590264314
68643,-0.008375967582039151
68644,-0.011598997854580406
68645,0.8768214766883804
68646,0.049306247241518206
68647,-0.0196480924236746
68648,0.009850052702037176
68649,0.027049914238191072
68650,0.9010854835146715
68651,-0.03848754408602298
68652,-0.07127646146395505
68653,0.8693449183937605
68654,0.16078116847773286
68655,0.0559992211526336
