id,loan_status
67745,-0.008169717187864106
67746,-0.0057777615936830135
67747,-0.006017196471316499
67748,-0.007191452388015512
67749,0.019983326490697402
67750,-0.011100211693877744
67751,0.9569072747579032
67752,0.004796017038666419
67753,0.12560013453353647
67754,0.03816763548421646
67755,0.01591360799081234
67756,0.1166678083941655
67757,0.0016472681051120912
67758,0.028356779395461523
67759,0.7442662771570914
67760,0.05638734715403071
67761,0.037998013949451244
67762,-0.010197312358219801
67763,-0.0009224564405995719
67764,-0.005254231735808044
67765,-0.00280201230859452
67766,0.033687336069537645
67767,-0.003921740530596152
67768,4.47622596069959e-05
67769,-1.0293734089027173e-05
67770,0.0031429764827246055
67771,0.009554416211688437
67772,0.2716948051296002
67773,-0.011592279200061242
67774,0.11416511318031626
67775,0.01044001498049471
67776,0.012799118093317303
67777,0.045186501781289974
67778,0.9379802342165677
67779,0.5366873652621037
67780,0.12455618221906808
67781,-0.006536042490192347
67782,-0.004352560748345459
67783,-0.010605720754938727
67784,-0.0126707758052883
67785,0.9354752624772323
67786,-0.00906637119269516
67787,0.16895501906117727
67788,0.05501760245545359
67789,0.008732261973217383
67790,-0.004152899793636464
67791,0.02230602393850913
67792,0.006909977837353077
67793,0.012122930754912532
67794,0.015423645192084199
67795,-0.005703742263158569
67796,-0.00841761761922348
67797,-0.013397480431346049
67798,-0.01094194868436258
67799,0.0034979770119648607
67800,-0.01065726270885807
67801,-0.0033944569374837674
67802,0.38962672167791623
67803,-0.011139739561764471
67804,0.8337039215079246
67805,0.926429998635124
67806,0.17618708181347154
67807,0.10099322046995704
67808,0.0051925004452564524
67809,0.2769377985020075
67810,0.20438561978765224
67811,-0.005202324180189332
67812,-0.009940776399375292
67813,0.25975521561581916
67814,-0.012888551211215234
67815,-0.009064312692858702
67816,-0.011532422632789162
67817,-0.009618511738045867
67818,0.00117275146719081
67819,0.09112814675831664
67820,-0.0009632858558927156
67821,0.8390314942024991
67822,0.010824992776219608
67823,0.0005586001319692144
67824,-0.012980635810354534
67825,-0.007517160016185221
67826,-0.005870590791601139
67827,0.083219970286872
67828,-0.004251635098435199
67829,0.0002279800058219636
67830,0.28710752479569857
67831,0.0765278041325671
67832,0.035122723586025764
67833,0.2727640290244805
67834,-0.010209466190259132
67835,0.0023936082535831633
67836,0.160803564719205
67837,-0.0006730720943018938
67838,-0.005869414890160494
67839,0.02119687033630137
67840,0.03743663342691977
67841,0.0010677106400219585
67842,-0.0012377299008925324
67843,0.18871378986149795
67844,-0.007876346424442172
67845,0.015931841543166982
67846,-0.012549621602293268
67847,-0.00906838236008784
67848,0.1424525473588071
67849,0.006240710553232222
67850,0.0028107514572111476
67851,0.09594086245967953
67852,-0.013311494516809656
67853,0.03929784580205847
67854,-0.010444330961449482
67855,-0.007249017043168215
67856,0.01968312722225891
67857,-0.0037009228718211497
67858,-0.011954999052283076
67859,-0.012218067614903943
67860,0.012927859032250157
67861,0.07829947856523052
67862,0.030653742641407244
67863,0.008438613503577889
67864,0.002318893780910788
67865,0.07176991975601459
67866,0.007867440945645999
67867,0.09716327762987413
67868,-0.008220411707705369
67869,0.021805005227614267
67870,0.013659858929228347
67871,-0.011770375378575951
67872,0.2079506570734586
67873,0.0011159892533605421
67874,0.02491393962005512
67875,0.02546129324720524
67876,0.5330376335540944
67877,0.15064798999460433
67878,0.15095371726634602
67879,0.09110972472576374
67880,0.07670925829001317
67881,0.0006104920796347908
67882,0.061206830631708536
67883,0.009252501097944708
67884,0.0543583709289797
67885,-0.0065203714086321815
67886,0.13377752278213872
67887,0.025402567006008764
67888,0.12657821545092562
67889,-0.00530993577242673
67890,0.14556282975447385
67891,0.1468315735831588
67892,-0.0018714218883444777
67893,0.9522886527410429
67894,0.04890178176310567
67895,0.002676355870953502
67896,0.010452997538731714
67897,-0.012262621441977978
67898,0.03672367412311882
67899,0.31366765512182404
67900,0.004005879396114074
67901,-0.009816919246377936
67902,-0.011753004502353885
67903,0.026466482919163557
67904,0.9780273159833246
67905,0.008734980448140296
67906,0.025798790762076695
67907,0.05898352817967603
67908,0.0007170194991758232
67909,0.02591443541055065
67910,0.2334142985587559
67911,0.7010395978320609
67912,0.15706595434001333
67913,0.3826127409501131
67914,-0.012152982529894399
67915,0.39110177943053426
67916,-0.011476698821285184
67917,-0.004150042789346556
67918,-0.0031296327319065348
67919,0.23970227387567095
67920,0.19625381469185144
67921,0.004147911197857087
67922,-0.004447664760392834
67923,0.3202583170022736
67924,0.022794781046632157
67925,-0.005604796685705998
67926,0.027475127227273827
67927,-0.005380269072917308
67928,0.038171874352524254
67929,0.026295671668392473
67930,0.024208138411725227
67931,0.4581204893570249
67932,-0.005985208004980521
67933,0.04501548847402263
67934,0.18483664433077499
67935,-0.005624199628048408
67936,0.006456506400443958
67937,0.18997254266106064
67938,-0.005531182378955085
67939,0.004002756431460629
67940,0.004472604520983171
67941,0.0004126133769901414
67942,-0.008417577933358423
67943,0.16720146689813895
67944,-0.0022015604350437423
67945,-0.0001817362509823955
67946,0.010384748397275989
67947,0.0092083229411483
67948,-0.004937452766551597
67949,0.004756741333479007
67950,-0.0069556753124249025
67951,0.014686850313415552
67952,0.049038520675118755
67953,-0.005218509652165076
67954,-0.009338458818469583
67955,0.032401551074905326
67956,0.10727014965170538
67957,0.07756716997929783
67958,-0.006763162304134928
67959,0.037915818185616554
67960,0.11661191660580263
67961,0.009855473396199164
67962,0.009631352092152847
67963,0.13255564209575652
67964,-0.009077439915406152
67965,0.07667268979400114
67966,0.04197093013664315
67967,-0.011131476956774022
67968,0.1317655318887805
67969,-0.0021391733412941833
67970,0.20165232466455857
67971,0.004561755420849059
67972,0.05471387145821316
67973,0.07489065512133018
67974,0.01153511170514808
67975,0.8546968670204814
67976,0.006092897995662629
67977,0.9569748946302719
67978,0.04152165547438439
67979,0.0951292515022254
67980,0.03948071047152224
67981,0.0735071189897626
67982,0.9710004076031049
67983,0.027616893130586823
67984,0.10881713602941191
67985,-0.0031520624966330357
67986,0.0007793359291787087
67987,0.21634632409107543
67988,0.9441777053668455
67989,-0.009342255939222237
67990,0.008614789957231191
67991,-0.003686994958267089
67992,0.03903531501986404
67993,0.04527115805522073
67994,0.10139630734898518
67995,0.07309235617506375
67996,-0.005833120787728815
67997,-0.004373564881298581
67998,-0.010961940287979558
67999,0.9723567935682473
68000,0.033129735819065344
68001,0.24118339069219108
68002,0.006629633400529742
68003,0.9763717608829595
68004,0.038019431090199285
68005,0.014537285379027987
68006,0.003724147734572079
68007,-0.004618211064204103
68008,0.05430472332444684
68009,8.136551358660545e-05
68010,0.3208967592784928
68011,-0.0058948697399110565
68012,0.002343150211855603
68013,0.9823900807165348
68014,-0.009696195651534874
68015,-0.0038202929724297143
68016,0.9264945210491368
68017,0.0035571819388168537
68018,-0.002283031354586738
68019,0.0037681575086574853
68020,0.07162877197336466
68021,0.4105829490838374
68022,0.0037382958495364663
68023,0.37330559781405037
68024,-0.011550922523564912
68025,-0.007433844422076516
68026,0.06367080268702598
68027,0.9661852614376752
68028,0.05059165857884844
68029,-0.001723758258126964
68030,-0.00789602653115474
68031,-0.0063239007267858124
68032,-0.008801626085285773
68033,-0.0026289269082671657
68034,0.9548053643176503
68035,0.9797933009918258
68036,-0.011150277118112357
68037,-0.009431891058678647
68038,-0.01266924449733419
68039,0.1112921584536833
68040,0.7009940384863317
68041,0.1602383600647786
68042,0.07326880793937103
68043,0.02722764949593314
68044,-0.0034726351367837154
68045,0.0705617020860427
68046,0.15012783554239803
68047,0.4259572392610874
68048,0.117397746618047
68049,0.9339186670919584
68050,0.010004637560503026
68051,0.0037207416324146637
68052,0.002136772010811744
68053,-0.011360054346441686
68054,-0.0052997001159674284
68055,-0.01179967831266832
68056,0.006071103581081181
68057,0.15575146720169555
68058,0.20115341785053123
68059,-0.00660942322980048
68060,-0.007997603533453667
68061,0.04628029018534873
68062,-0.01041770878950288
68063,0.9228758152674211
68064,0.002919776461548987
68065,0.002262244376447592
68066,0.019940178786327985
68067,0.9134768646806765
68068,-0.009168136027875503
68069,0.01827848380380282
68070,0.027609450624106156
68071,-0.004425739362667819
68072,0.0014590739995983502
68073,0.9710632982730857
68074,0.9423233876178627
68075,-0.010124105851559104
68076,0.06438971400035622
68077,0.16554775752726103
68078,0.9497199283389478
68079,0.014044347894266649
68080,0.007372609776651107
68081,0.010535824506823822
68082,-0.004752510604340515
68083,0.0009353751765969302
68084,0.008442597156012987
68085,0.07728438181401491
68086,-0.0046661327511633224
68087,-0.0099914008597253
68088,0.04604487531591055
68089,-0.0015988705225679096
68090,-0.01011512040459744
68091,0.8094885633688608
68092,0.2157237053076861
68093,-0.004328591538847392
68094,-0.010242888676719429
68095,0.005087855089398539
68096,0.07732930987340766
68097,0.008312362255971269
68098,0.9667071810961071
68099,0.9820225384423695
68100,0.022663718690792627
68101,-0.009294659494979285
68102,0.0002166005371412507
68103,0.4388615024075271
68104,0.20604382321474835
68105,0.13134166856523313
68106,-0.008047885843655045
68107,0.00046449281462190503
68108,0.07590603140205551
68109,0.10242633123746495
68110,0.08217600486609049
68111,0.026092589878838716
68112,0.0864428956935126
68113,0.04511915941193608
68114,0.04897523473759046
68115,0.04320152490549477
68116,-0.011952237670965715
68117,0.04515533761362743
68118,0.024663452961615442
68119,-0.000109090840139635
68120,0.050376511299034706
68121,-0.01368637830165452
68122,0.15932343479449296
68123,0.006409718349142298
68124,0.09734897554184622
68125,-0.016983610773186178
68126,0.1842748187602405
68127,0.09731826306328083
68128,0.016352955904195093
68129,0.04177467327087494
68130,0.811039781419827
68131,-0.000343325473883372
68132,0.03267596771122367
68133,0.3833032105399671
68134,-0.008743355097091454
68135,-0.0028589904186785975
68136,0.09454960293145395
68137,0.04907409663565798
68138,-0.004025827728932166
68139,0.02611785179616042
68140,0.062326363894578324
68141,0.026430990157855876
68142,0.008310020592464468
68143,-0.009229697689288802
68144,0.3460478014843108
68145,-0.008653778391572073
68146,0.03517478885451766
68147,-0.004993402393709736
68148,-0.005149758503569343
68149,0.004254605722347775
68150,0.013813248693643983
68151,0.00548341840099552
68152,0.12456235770176421
68153,-0.001633410572086668
68154,0.14998635377795333
68155,0.03365827557974148
68156,-0.0103816462066625
68157,0.23876879341013735
68158,0.8638052594812923
68159,0.079289021405967
68160,-0.009175423275093509
68161,-0.01098592964334075
68162,-0.008954522705585114
68163,0.9318913410527733
68164,0.007613866019695837
68165,0.40227776254264724
68166,-0.0016185474175542435
68167,0.011424642255335262
68168,-0.012539553204658705
68169,0.02133330917310694
68170,0.12051911213689928
68171,0.05825682598127077
68172,-0.010844243643137364
68173,-0.01236251773194294
68174,-0.00531314720111326
68175,-0.0026817989609607563
68176,0.9851645797439021
68177,-0.003641827757842271
68178,0.05884943419933383
68179,0.008375665105173478
68180,0.006574353267328808
68181,0.07017975949817706
68182,0.120810290892789
68183,0.9780321752453495
68184,0.044136860798722324
68185,0.004762038066807115
68186,0.04135590815141009
68187,0.004227154535181616
68188,-0.007119143487239683
68189,-0.0035178965681851755
68190,0.14438769314611835
68191,0.030224217462368565
68192,-0.005879712850566285
68193,0.010408072253694185
68194,0.00179899101552259
68195,-0.0011215248385670236
68196,-0.004155437727673271
68197,0.18592206444748602
68198,0.9077098843253165
68199,0.03607409812623
68200,0.020454152953808754
68201,-0.006021572575324463
68202,-6.184312010881418e-05
68203,0.3282928627513798
68204,0.9855037978082468
68205,0.685138052932889
68206,0.4567592089414172
68207,0.006284496707230325
68208,0.03708577779198129
68209,0.0012592687054327634
68210,0.5541724201599446
68211,0.07878369681738358
68212,-0.007073952730946395
68213,0.21057974641533828
68214,0.006091250348257041
68215,-0.003661362045119591
68216,0.15060541933258229
68217,-0.009209641870723833
68218,0.23502049336426706
68219,0.12353149995960164
68220,0.07075010549161496
68221,0.013240280688042307
68222,0.5310160942582114
68223,0.2533282837297731
68224,0.0642592685574204
68225,-0.0097028835442187
68226,-0.01046745266405045
68227,0.7820811668914639
68228,0.19930706111501698
68229,0.008114991751162842
68230,-0.008047484856382833
68231,-0.0025478047152531188
68232,0.03529497814780943
68233,0.03869764753169638
68234,0.00722595313445543
68235,0.02568536107120333
68236,0.033735397208917675
68237,0.09570307022051822
68238,-0.007448913464262456
68239,0.01774384334391276
68240,0.03904015294703833
68241,0.04705099307577352
68242,0.02904881380616965
68243,0.19001595786382913
68244,0.11959054299161467
68245,-0.003606796778913589
68246,-0.010541004546964682
68247,-0.00865442146504736
68248,0.04437574460390175
68249,0.008320856764150963
68250,-0.0014861658233301126
68251,-0.0017375923438003107
68252,0.05905740950189166
68253,0.06480898292474555
68254,0.01825053059651188
68255,0.006223649188399788
68256,-0.009940342965937043
68257,-0.012587320875065866
68258,0.959776412861146
68259,0.04266187981625379
68260,0.0017937839649968552
68261,-0.00824161083444008
68262,0.13217185932984973
68263,-0.007017162146219494
68264,0.012029664682168345
68265,0.9863054867938944
68266,0.007194448668414162
68267,0.01709841642576553
68268,0.022092238019172053
68269,0.008642821491289882
68270,-0.007211112429151179
68271,-0.008809787903705787
68272,0.6746549814350783
68273,0.007680451526417213
68274,0.004655923415387217
68275,0.2299798632115562
68276,0.29313944505482736
68277,0.09430211724514591
68278,-0.01116167219527438
68279,0.20226027500042973
68280,-0.0073551057528593936
68281,0.025212631397863297
68282,0.06431451853092558
68283,-0.0033622013651319537
68284,-0.008846893172153059
68285,0.20977920521114568
68286,-0.0071326373435880745
68287,0.026053443573973996
68288,0.06621523613144699
68289,-0.012374636812198539
68290,0.004262597721259399
68291,0.05109215004290288
68292,-0.0038184701181586435
68293,-0.01192656261380648
68294,0.22541820361833884
68295,0.9084297977436616
68296,0.9756870178340086
68297,0.007355776346921148
68298,-0.011794231875813362
68299,0.03549084047064222
68300,0.37555753993935703
68301,-0.00351996319529184
68302,0.12497953784709925
68303,0.008152242048671012
68304,-0.011102275971600621
68305,0.018626116428599227
68306,0.022260818067653624
68307,-0.011270865307760856
68308,-0.0029895614976182512
68309,0.0035383355520626682
68310,0.007955842632831368
68311,0.04435976499857881
68312,-0.0057025877915691785
68313,-0.001423901029412698
68314,0.0038161137297296373
68315,0.8998036815109323
68316,0.025900350532565605
68317,-0.007730929403416255
68318,0.3336219523171199
68319,-0.004286257754850023
68320,0.029459368076446175
68321,-0.009179596380571075
68322,0.04335966551195479
68323,-0.003684161805980187
68324,0.012170352970834911
68325,-0.011336899238034406
68326,0.013364028653170892
68327,0.14621740657942567
68328,0.0014291621468119162
68329,0.021428953615080643
68330,-0.0018738193658024496
68331,0.14543916635198914
68332,0.12715248857092284
68333,-0.01103387868409811
68334,0.03695585827148676
68335,0.4087991487977374
68336,0.9730035672128469
68337,-0.006941218619459092
68338,-0.005914461590479019
68339,0.9146416146016563
68340,-0.008381136989151472
68341,0.014815986374163766
68342,0.870047428292506
68343,-0.007875886617313041
68344,-0.008982960369304833
68345,0.890330459543654
68346,-0.004481535923446097
68347,-0.011578166031285283
68348,0.20028279780986902
68349,0.1291339142884359
68350,0.9027507093797986
68351,0.014854786566494884
68352,-0.003202254930552543
68353,-0.008032181394368997
68354,0.9732299915626019
68355,-0.004700308727483321
68356,-0.005787294843962107
68357,0.9474789647144167
68358,-0.00796576367714502
68359,-0.008577174833408113
68360,0.2520505570652324
68361,0.04556747977548042
68362,0.00823993682743682
68363,-0.00815840838377111
68364,-0.007081075827581942
68365,0.0011038891845490551
68366,-0.002713271133948365
68367,0.021927135278704383
68368,0.03017659065507123
68369,0.9698785836938367
68370,0.9115381461517562
68371,0.3661551154636674
68372,0.2304577121632865
68373,0.06648367240993595
68374,0.0574227207004174
68375,-0.00797914905737812
68376,0.05906306333751643
68377,0.16428233416472932
68378,-0.0012038527670609166
68379,0.020137793600672887
68380,0.10907141926221396
68381,-0.002751135673942034
68382,0.016109703413227962
68383,0.05703384400533794
68384,0.00025879603672567843
68385,0.03500495827492854
68386,0.05859939615859855
68387,0.016463122449534212
68388,0.011744723911576632
68389,0.03643457799019957
68390,-0.008938859152414467
68391,0.016592779560238868
68392,-0.00473542142607567
68393,0.16699418655547674
68394,0.9829452140405166
68395,0.06659166018497374
68396,0.4584641922801931
68397,0.014048645614371108
68398,0.1463215070725146
68399,0.05986034382936599
68400,0.027234235793868862
68401,0.178601104620428
68402,0.010800092740764312
68403,0.35358316089604924
68404,0.9219517859621165
68405,-0.003410257872001608
68406,-0.0044654814426250185
68407,0.9618887317493583
68408,0.2977629312368695
68409,0.02775624422888672
68410,0.09656150770208691
68411,0.06393066035495337
68412,0.0719926894321224
68413,0.008909201081784574
68414,0.8950470620547992
68415,0.3603872661565697
68416,0.01158368633732736
68417,0.13239922432306744
68418,0.011615030507526828
68419,0.024176438847772402
68420,0.09803555344398919
68421,0.5762540073492775
68422,-0.009276967858213091
68423,0.005328726660530936
68424,0.9535769079742982
68425,0.010390002118577244
68426,-0.012372514178521993
68427,0.21895184755002056
68428,0.08085349675349433
68429,0.009996122469582164
68430,-0.012396744490734869
68431,0.10932265629897682
68432,-0.011618016061758208
68433,-0.012356679025962214
68434,0.18642789624784592
68435,0.9637453542070709
68436,0.027468859813970167
68437,-0.01183988847527911
68438,-0.008746998870903439
68439,-0.00795737400662802
68440,-0.007121048903918244
68441,0.16063506642511308
68442,0.04186691207819239
68443,0.04145487233345951
68444,0.9765492864063691
68445,-0.0031401915565716348
68446,0.018455983322262285
68447,-0.007823548918906622
68448,0.10693490260397806
68449,0.010282937067651474
68450,0.9062619252601117
68451,-0.00666167102922581
68452,-0.006455328011025593
68453,-0.008835484802655169
68454,0.025478667782220854
68455,0.009178912260462621
68456,0.48231318353566666
68457,-0.0024193528828038583
68458,-0.007099057362032484
68459,0.0016098517608927262
68460,0.01128012885429551
68461,-0.002963769876071963
68462,-0.011239304807877677
68463,-0.00827598521835806
68464,0.05336301027580383
68465,-0.0008923729282507261
68466,-0.009421163521114783
68467,0.007670587118892694
68468,0.023145747541509786
68469,-0.0018343519762385567
68470,-0.007510132902851683
68471,0.9841063952659966
68472,-0.009873090088155897
68473,0.0028692049224468257
68474,0.5770916540275843
68475,0.03305727987628536
68476,-0.008943857529385233
68477,0.02425801885542584
68478,-0.009383898043598819
68479,-0.0021584591673202407
68480,0.03345503613857935
68481,-0.00860982548890098
68482,0.23093055708633137
68483,0.017742316003034764
68484,0.023336461649227994
68485,-0.01004724893711071
68486,0.1158974188804578
68487,0.014886483671894612
68488,0.9859232136033911
68489,0.04697813660415607
68490,0.008833982155749567
68491,0.03637248251703014
68492,0.2488803754814586
68493,0.006140594644182996
68494,-0.0067865953833150545
68495,-0.011931052436909487
68496,0.2488440774680192
68497,0.043789833601253145
68498,-0.008922296180994119
68499,-0.00950987069777268
68500,0.022276713360525217
68501,-0.00910397966835315
68502,0.04882323740049554
68503,-0.004878640554750692
68504,0.00012726110975611743
68505,-0.010056676118321511
68506,0.12085221087907397
68507,-0.010595121790124963
68508,0.05367550494235342
68509,0.20712128343590624
68510,-0.007401517920588356
68511,-0.012611125990878429
68512,0.019114373704843812
68513,-0.01175707312947465
68514,0.8171890565816782
68515,-0.001529757045221524
68516,0.28644752678834473
68517,0.004908548644875983
68518,0.9670309059277729
68519,0.030324065672045715
68520,-0.0014127399312371001
68521,-0.008593527769441032
68522,0.39002717526832575
68523,0.04506747909979272
68524,0.29581716745487374
68525,0.0029050147700620775
68526,0.3154664379805321
68527,0.42063353449940755
68528,0.13806793309558285
68529,-0.0078120117493767705
68530,0.21442831620612815
68531,0.019030387654003746
68532,-0.001391431578390538
68533,0.9022376593148518
68534,-0.00641262238329361
68535,0.3062602563486856
68536,0.006468669879169345
68537,0.0004291295730433735
68538,-0.0032334620851148304
68539,0.003459669862246377
68540,0.013423933813239003
68541,0.01668212656551863
68542,-0.011694715422904192
68543,-0.0032404116167029885
68544,0.03027901579041483
68545,-0.0019023077718919087
68546,-0.004868285389728804
68547,0.948140004225477
68548,0.032564982411934146
68549,-0.008668402501047412
68550,0.9785861058167074
68551,0.8791725761464304
68552,-0.007976575465407679
68553,0.5991981693454325
68554,0.18390258336839319
68555,0.0378187372714045
68556,0.17806500510844667
68557,0.04986737168137742
68558,0.6856036714113526
68559,0.23163715146779318
68560,0.9285882946354086
68561,0.20991031659777964
68562,0.3085023980999969
68563,0.38486152760980397
68564,-0.005536371696306871
68565,0.0029333346760287496
68566,0.018894901005196436
68567,-0.007854538679138356
68568,0.032598598495263205
68569,0.06521202343040741
68570,-0.006155328933250735
68571,0.9860892554865187
68572,0.39548199624869385
68573,-0.013706824395051626
68574,0.019918881100063592
68575,-0.009747992387206389
68576,0.010988667188575465
68577,0.10145243830763741
68578,-0.003490603017189884
68579,-0.007450244307666715
68580,-0.0070698369362655585
68581,0.027669990918376512
68582,0.2697708818196194
68583,0.9808710385633602
68584,-0.007264674967119426
68585,0.9608460126140541
68586,0.1494742506813946
68587,-0.005054804108720671
68588,0.02364280552386025
68589,-0.00503941275879511
68590,0.9571006681136172
68591,-0.00543817465927212
68592,0.9766496123399894
68593,-0.010445197757353655
68594,0.030340202064771164
68595,0.017591370837087165
68596,0.12678789884988342
68597,0.318927231465438
68598,0.02731905874421188
68599,0.0073678239255919944
68600,-0.008451525962883257
68601,-0.0028335121321810177
68602,0.00241607050577892
68603,0.06847358696116561
68604,0.6367202467116037
68605,0.1131436388056354
68606,0.04085995174109087
68607,0.018487616675705573
68608,0.0004849911702653111
68609,0.007288864779422411
68610,0.09743853544720321
68611,0.004159377044777741
68612,0.8936965420673117
68613,0.037986923386999175
68614,-0.0031012618261244927
68615,0.23189984550363324
68616,-0.0007803919320347524
68617,0.06524271316796316
68618,0.009673053133439989
68619,0.122038231478729
68620,-0.005535929696040113
68621,0.06888675600883998
68622,0.023585811246532723
68623,-0.005729980434016737
68624,0.060052993967582985
68625,0.5800949139475898
68626,0.0400839158361503
68627,-0.0030571190202286474
68628,-0.012138984429561957
68629,0.02682086021363922
68630,0.9439597824208567
68631,-0.004416646565328074
68632,0.2633430364894065
68633,0.04070018855515901
68634,0.008607879866318873
68635,0.7300035418284914
68636,0.010787765408600117
68637,-0.0036307985230575194
68638,0.0013064838152487528
68639,0.7975476765516603
68640,0.01765739571663525
68641,0.2995944639381519
68642,0.009571795506721353
68643,-0.009888821163915918
68644,-0.0027820106543047004
68645,0.9747493968724008
68646,0.01570262784127681
68647,-0.0031180382123461555
68648,-0.009825287844520754
68649,0.05586436145670248
68650,0.8473233971236467
68651,0.04033172938509963
68652,0.05091262014890529
68653,0.9478400558908154
68654,0.044992234889864466
68655,0.2081443745474095
68656,0.013716833817770127
68657,-0.0005794243993264428
68658,0.84067447943578
68659,-0.010344033891556775
68660,0.000388338770648311
68661,0.06744720704127062
68662,0.2058764161061919
68663,0.003809125385689043
68664,-0.00705946536346605
68665,0.0067747080330523065
68666,0.001909358193271678
68667,0.011943384245810346
68668,-0.010708938622697792
68669,0.24379555989012033
68670,0.15840668361179472
68671,-0.005714098479893638
68672,0.029903482891784128
68673,0.0005029333283276573
68674,0.01457155187894505
68675,-0.005416351877106993
68676,-0.0038159676504848847
68677,0.21486111627840737
68678,0.028526042754184057
68679,0.014388030194974307
68680,-0.003848528626655366
68681,-0.009531052062059144
68682,-0.007137446762606197
68683,0.29685786018574667
68684,0.08934258006566008
68685,0.005521041961080143
68686,-0.011466649640332081
68687,-0.002803532236739084
68688,0.012797514922008289
68689,-0.007923978695614568
68690,-0.006470949101688329
68691,0.010950157452113522
68692,0.017143513868113996
68693,0.19225219976681135
68694,-0.006432678027768783
68695,0.003937935633412104
68696,0.9837289661439651
68697,-0.00307169582180054
68698,0.03440665859087359
68699,0.14288002195025337
68700,0.8955414495983061
68701,0.22175500532964965
68702,-0.005063088951960163
68703,0.06201920152698712
68704,0.1617627717095349
68705,0.04953858633789988
68706,0.0639833290268718
68707,0.8888556194405816
68708,0.0019025981958677284
68709,-0.012052715472491538
68710,0.08215056025043878
68711,0.2984304844698864
68712,0.0758384877600677
68713,0.08181276968237552
68714,0.17794626261602672
68715,-0.012463161700583038
68716,-0.01043987931361974
68717,0.05495582028466904
68718,0.14416012934454672
68719,0.054186520269230896
68720,0.037909619618253475
68721,0.0039611612679748085
68722,0.04041309219144013
68723,0.9785085724983251
68724,0.05839867328687544
68725,-0.002169077776537363
68726,0.0025519640666621345
68727,0.028703844003519614
68728,-0.004090927475209215
68729,0.1385111181149798
68730,-0.010166582772032721
68731,-0.0010332432358003052
68732,0.0016072615484511027
68733,-0.00988656466018249
68734,-0.004142645459875784
68735,0.029149444360750128
68736,0.008436353999244126
68737,0.006782787542939671
68738,0.19767211246115743
68739,-0.008390248750876232
68740,-0.005410550477079889
68741,0.17716613121045988
68742,-0.00522446328023907
68743,0.0028142696082480833
68744,0.9867169618167292
68745,0.015077257398452833
68746,0.051717096179246365
68747,-0.008892332174177012
68748,0.9690643232679091
68749,0.009858929191029746
68750,0.07731593455020096
68751,0.09614701875234913
68752,0.3070337884367912
68753,-0.00032867997439037493
68754,0.0465692906979059
68755,-0.012788904708910054
68756,0.02374956868589289
68757,0.021745107210144506
68758,0.11113277783662612
68759,0.021854549026501816
68760,0.003580661414329311
68761,0.05009589304685038
68762,0.47402249794726414
68763,-0.009385396405394545
68764,0.9693399696799122
68765,0.24368662450505255
68766,0.03606980692487407
68767,-0.011956977211045359
68768,-0.00989472530886907
68769,0.0027911194308057295
68770,-0.011051852560236317
68771,0.055088768276579936
68772,0.020624180910101927
68773,-0.010075158082161369
68774,-0.003556583272462965
68775,0.9765981210762107
68776,-0.009098201302928637
68777,0.17856709635884324
68778,0.08400033775704689
68779,0.8751177183467026
68780,0.1589880947971595
68781,0.14471285545108126
68782,0.08108039831559151
68783,0.17756087653094027
68784,0.009016993484819564
68785,-0.010149990267927208
68786,0.022543090708823064
68787,-0.00659071651698089
68788,0.015247385432071811
68789,-0.011642970730376628
68790,-0.00967324299271944
68791,-0.013924525081035645
68792,-0.009542330375986218
68793,0.15499448678055275
68794,-0.013588323047307845
68795,-0.013226514185778113
68796,0.08839923394839634
68797,0.20711283466401606
68798,0.03359626242775588
68799,0.054478495814552476
68800,-0.007548387829339487
68801,0.28408793697520984
68802,-0.00682819393603725
68803,0.814382366525384
68804,0.9746120094548302
68805,0.022311131655509953
68806,0.6312615726489194
68807,0.17254763560630815
68808,-0.0022724714389211623
68809,0.05180994762201402
68810,-0.0019118811767403132
68811,0.9687024405549319
68812,0.011224792178400271
68813,0.5714823882588462
68814,-0.010282913972083335
68815,0.007017384687118574
68816,-0.010144244432960525
68817,0.11631087346180817
68818,0.05866938912524247
68819,0.018347173084579713
68820,0.037907348352385364
68821,-0.012320667062447128
68822,0.009309302431144674
68823,0.008188013180656914
68824,0.422319912918645
68825,0.9674030798471287
68826,0.0007352755237157328
68827,0.0029820674854162676
68828,0.04426419817233285
68829,0.9778978369790785
68830,0.006796562307941557
68831,-0.010461363297610047
68832,0.009122917321436493
68833,0.9841931250084579
68834,0.2143689696518775
68835,-0.009983935797290544
68836,0.1411626649228327
68837,0.6623019712898902
68838,-0.008425433640199514
68839,0.004416258228328945
68840,-0.004756911616225193
68841,0.01789312568942326
68842,0.060512486170468255
68843,0.18123689532651924
68844,0.017420043498296654
68845,0.9795438036900059
68846,0.9430478662536077
68847,0.021596603467801786
68848,0.06444386892140554
68849,0.3909782492200252
68850,0.004007039014846347
68851,-0.006335278574473207
68852,0.034124309500391775
68853,-0.008283761822030167
68854,0.03003656291082004
68855,0.9696699850795216
68856,-0.008477172097783543
68857,-0.009059009076329385
68858,-0.004530124005036403
68859,-0.006110189791157868
68860,0.030547340761507266
68861,0.06936722633356779
68862,0.221197170395754
68863,0.053796361313409674
68864,0.21050021678620867
68865,0.03381126268027369
68866,0.07062178339386635
68867,0.03071482307551824
68868,0.8042733847756319
68869,0.3704110670604204
68870,-0.009966490110089465
68871,0.08739504528314204
